s3	s2	s1	s4
47.3355143452	46.7414152461	46.2191882910	46.8066936155
47.3386266793	46.7445275802	46.2223006251	46.8098059495
47.3417078900	46.7476087909	46.2253818358	46.8128871603
47.3447582887	46.7506591895	46.2284322344	46.8159375589
47.3477781833	46.7536790841	46.2314521291	46.8189574535
47.3507678790	46.7566687798	46.2344418248	46.8219471492
47.3537276777	46.7596285786	46.2374016235	46.8249069480
47.3566578785	46.7625587793	46.2403318242	46.8278371487
47.3595587772	46.7654596781	46.2432327230	46.8307380475
47.3624306670	46.7683315678	46.2461046127	46.8336099372
47.3652738378	46.7711747387	46.2489477836	46.8364531081
47.3680885770	46.7739894778	46.2517625227	46.8392678472
47.3708751687	46.7767760696	46.2545491145	46.8420544390
47.3736338946	46.7795347954	46.2573078403	46.8448131648
47.3763650332	46.7822659340	46.2600389789	46.8475443034
47.3790688603	46.7849697612	46.2627428061	46.8502481306
47.3817456493	46.7876465501	46.2654195950	46.8529249195
47.3843956703	46.7902965711	46.2680696161	46.8555749405
47.3870191911	46.7929200920	46.2706931369	46.8581984613
47.3896164767	46.7955173776	46.2732904225	46.8607957470
47.3921877895	46.7980886903	46.2758617352	46.8633670597
47.3947333891	46.8006342900	46.2784073349	46.8659126593
47.3972535328	46.8031544336	46.2809274785	46.8684328030
47.3997484750	46.8056493758	46.2834224207	46.8709277452
47.4022184677	46.8081193686	46.2858924135	46.8733977380
47.4046637606	46.8105646614	46.2883377063	46.8758430308
47.4070846005	46.8129855013	46.2907585463	46.8782638707
47.4094812320	46.8153821329	46.2931551778	46.8806605022
47.4118538972	46.8177547981	46.2955278430	46.8830331674
47.4142028358	46.8201037366	46.2978767815	46.8853821060
47.4165282849	46.8224291858	46.3002022307	46.8877075552
47.4188304796	46.8247313805	46.3025044254	46.8900097498
47.4211096523	46.8270105532	46.3047835981	46.8922889226
47.4233660333	46.8292669342	46.3070399791	46.8945453036
47.4255998505	46.8315007514	46.3092737963	46.8967791208
47.4278113296	46.8337122304	46.3114852753	46.8989905998
47.4300006938	46.8359015946	46.3136746395	46.9011799640
47.4321681644	46.8380690652	46.3158421101	46.9033474346
47.4343139603	46.8402148611	46.3179879060	46.9054932305
47.4364382982	46.8423391990	46.3201122439	46.9076175684
47.4385413927	46.8444422936	46.3222153385	46.9097206630
47.4406234563	46.8465243572	46.3242974021	46.9118027265
47.4426846993	46.8485856001	46.3263586450	46.9138639695
47.4447253298	46.8506262307	46.3283992756	46.9159046000
47.4467455540	46.8526464549	46.3304194998	46.9179248243
47.4487455760	46.8546464769	46.3324195218	46.9199248463
47.4507255978	46.8566264986	46.3343995435	46.9219048680
47.4526858193	46.8585867202	46.3363597651	46.9238650896
47.4546264387	46.8605273395	46.3383003844	46.9258057089
47.4565476518	46.8624485527	46.3402215976	46.9277269220
47.4584496528	46.8643505537	46.3421235986	46.9296289230
47.4603326338	46.8662335347	46.3440065796	46.9315119040
47.4621967850	46.8680976858	46.3458707308	46.9333760552
47.4640422947	46.8699431955	46.3477162404	46.9352215649
47.4658693493	46.8717702501	46.3495432950	46.9370486195
47.4676781333	46.8735790341	46.3513520790	46.9388574035
47.4694688295	46.8753697303	46.3531427752	46.9406480997
47.4712416187	46.8771425196	46.3549155645	46.9424208889
47.4729966800	46.8788975809	46.3566706258	46.9441759503
47.4747341908	46.8806350916	46.3584081365	46.9459134610
47.4764543264	46.8823552272	46.3601282721	46.9476335966
47.4781572607	46.8840581615	46.3618312064	46.9493365309
47.4798431656	46.8857440664	46.3635171113	46.9510224358
47.4815122114	46.8874131123	46.3651861572	46.9526914817
47.4831645668	46.8890654677	46.3668385126	46.9543438371
47.4848003987	46.8907012995	46.3684743445	46.9559796689
47.4864198722	46.8923207731	46.3700938180	46.9575991425
47.4880231510	46.8939240519	46.3716970968	46.9592024213
47.4896103971	46.8955112979	46.3732843428	46.9607896673
47.4911817706	46.8970826715	46.3748557164	46.9623610408
47.4927374304	46.8986383313	46.3764113762	46.9639167007
47.4942775337	46.9001784345	46.3779514794	46.9654568039
47.4958022358	46.9017031367	46.3794761816	46.9669815061
47.4973116910	46.9032125919	46.3809856368	46.9684909612
47.4988060516	46.9047069525	46.3824799974	46.9699853219
47.5002854686	46.9061863695	46.3839594144	46.9714647389
47.5017500915	46.9076509923	46.3854240372	46.9729293617
47.5032000681	46.9091009689	46.3868740138	46.9743793383
47.5046355449	46.9105364458	46.3883094907	46.9758148152
47.5060566670	46.9119575678	46.3897306128	46.9772359372
47.5074635779	46.9133644787	46.3911375236	46.9786428481
47.5088564196	46.9147573204	46.3925303654	46.9800356898
47.5102353329	46.9161362338	46.3939092787	46.9814146032
47.5116004571	46.9175013580	46.3952744029	46.9827797274
47.5129519301	46.9188528309	46.3966258758	46.9841312003
47.5142898883	46.9201907891	46.3979638341	46.9854691585
47.5156144670	46.9215153678	46.3992884127	46.9867937372
47.5169257998	46.9228267006	46.4005997456	46.9881050700
47.5182240193	46.9241249202	46.4018979651	46.9894032896
47.5195092567	46.9254101575	46.4031832024	46.9906885269
47.5207816416	46.9266825425	46.4044555874	46.9919609119
47.5220413027	46.9279422036	46.4057152485	46.9932205730
47.5232883672	46.9291892681	46.4069623130	46.9944676375
47.5245229611	46.9304238619	46.4081969068	46.9957022313
47.5257452090	46.9316461098	46.4094191548	46.9969244792
47.5269552344	46.9328561353	46.4106291802	46.9981345047
47.5281531596	46.9340540605	46.4118271054	46.9993324298
47.5293391055	46.9352400064	46.4130130513	47.0005183758
47.5305131920	46.9364140929	46.4141871378	47.0016924622
47.5316755376	46.9375764385	46.4153494834	47.0028548078
47.5328262598	46.9387271606	46.4165002055	47.0040055300
47.5339654747	46.9398663755	46.4176394204	47.0051447449
47.5350932975	46.9409941983	46.4187672432	47.0062725677
47.5362098420	46.9421107429	46.4198837878	47.0073891122
47.5373152211	46.9432161220	46.4209891669	47.0084944914
47.5384095464	46.9443104473	46.4220834922	47.0095888167
47.5394929285	46.9453938293	46.4231668743	47.0106721987
47.5405654767	46.9464663776	46.4242394225	47.0117447470
47.5416272995	46.9475282003	46.4253012453	47.0128065697
47.5426785040	46.9485794049	46.4263524498	47.0138577743
47.5437191965	46.9496200974	46.4273931423	47.0148984667
47.5447494821	46.9506503829	46.4284234278	47.0159287523
47.5457694648	46.9516703656	46.4294434105	47.0169487350
47.5467792477	46.9526801485	46.4304531934	47.0179585179
47.5477789327	46.9536798335	46.4314528785	47.0189582029
47.5487686209	46.9546695217	46.4324425667	47.0199478911
47.5497484122	46.9556493131	46.4334223580	47.0209276824
47.5507184056	46.9566193065	46.4343923514	47.0218976758
47.5516786991	46.9575795999	46.4353526448	47.0228579693
47.5526293896	46.9585302905	46.4363033354	47.0238086599
47.5535705733	46.9594714741	46.4372445190	47.0247498435
47.5545023450	46.9604032459	46.4381762908	47.0256816153
47.5554247991	46.9613257000	46.4390987449	47.0266040693
47.5563380287	46.9622389295	46.4400119744	47.0275172989
47.5572421259	46.9631430267	46.4409160716	47.0284213961
47.5581371822	46.9640380830	46.4418111279	47.0293164524
47.5590232879	46.9649241887	46.4426972336	47.0302025581
47.5599005325	46.9658014334	46.4435744783	47.0310798027
47.5607690047	46.9666699056	46.4444429505	47.0319482749
47.5616287922	46.9675296930	46.4453027379	47.0328080624
47.5624799818	46.9683808826	46.4461539275	47.0336592520
47.5633226595	46.9692235603	46.4469966053	47.0345019297
47.5641569104	46.9700578113	46.4478308562	47.0353361807
47.5649828188	46.9708837197	46.4486567646	47.0361620891
47.5658004682	46.9717013690	46.4494744139	47.0369797384
47.5666099410	46.9725108419	46.4502838868	47.0377892113
47.5674113191	46.9733122200	46.4510852649	47.0385905894
47.5682046835	46.9741055843	46.4518786292	47.0393839537
47.5689901142	46.9748910150	46.4526640599	47.0401693844
47.5697676906	46.9756685914	46.4534416363	47.0409469608
47.5705374912	46.9764383920	46.4542114369	47.0417167614
47.5712995938	46.9772004946	46.4549735395	47.0424788640
47.5720540754	46.9779549762	46.4557280211	47.0432333456
47.5728010121	46.9787019130	46.4564749579	47.0439802824
47.5735404795	46.9794413804	46.4572144253	47.0447197498
47.5742725523	46.9801734531	46.4579464980	47.0454518225
47.5749973043	46.9808982051	46.4586712500	47.0461765745
47.5757148088	46.9816157096	46.4593887545	47.0468940790
47.5764251382	46.9823260390	46.4600990840	47.0476044084
47.5771283643	46.9830292652	46.4608023101	47.0483076346
47.5778245582	46.9837254591	46.4614985040	47.0490038285
47.5785137902	46.9844146910	46.4621877359	47.0496930604
47.5791961298	46.9850970306	46.4628700755	47.0503754000
47.5798716460	46.9857725469	46.4635455918	47.0510509162
47.5805404071	46.9864413079	46.4642143528	47.0517196773
47.5812024805	46.9871033814	46.4648764263	47.0523817508
47.5818579333	46.9877588341	46.4655318790	47.0530372035
47.5825068314	46.9884077323	46.4661807772	47.0536861017
47.5831492407	46.9890501415	46.4668231864	47.0543285109
47.5837852258	46.9896861266	46.4674591715	47.0549644960
47.5844148510	46.9903157519	46.4680887968	47.0555941213
47.5850381801	46.9909390809	46.4687121258	47.0562174503
47.5856552758	46.9915561766	46.4693292215	47.0568345460
47.5862662006	46.9921671014	46.4699401463	47.0574454708
47.5868710161	46.9927719169	46.4705449618	47.0580502863
47.5874697834	46.9933706843	46.4711437292	47.0586490537
47.5880625631	46.9939634640	46.4717365089	47.0592418334
47.5886494150	46.9945503159	46.4723233608	47.0598286852
47.5892303984	46.9951312992	46.4729043441	47.0604096686
47.5898055719	46.9957064728	46.4734795177	47.0609848422
47.5903749937	46.9962758946	46.4740489395	47.0615542640
47.5909387213	46.9968396222	46.4746126671	47.0621179916
47.5914968116	46.9973977125	46.4751707574	47.0626760819
47.5920493210	46.9979502219	46.4757232668	47.0632285913
47.5925963054	46.9984972062	46.4762702511	47.0637755756
47.5931378198	46.9990387207	46.4768117656	47.0643170901
47.5936739192	46.9995748200	46.4773478649	47.0648531894
47.5942046575	47.0001055583	46.4778786033	47.0653839277
47.5947300884	47.0006309893	46.4784040342	47.0659093587
47.5952502651	47.0011511659	46.4789242108	47.0664295353
47.5957652400	47.0016661408	46.4794391857	47.0669445102
47.5962750651	47.0021759659	46.4799490108	47.0674543353
47.5967797920	47.0026806928	46.4804537377	47.0679590622
47.5972794716	47.0031803724	46.4809534173	47.0684587418
47.5977741544	47.0036750552	46.4814481001	47.0689534246
47.5982638904	47.0041647912	46.4819378361	47.0694431606
47.5987487290	47.0046496298	46.4824226747	47.0699279992
47.5992287192	47.0051296201	46.4829026650	47.0704079894
47.5997039095	47.0056048104	46.4833778553	47.0708831798
47.6001743480	47.0060752488	46.4838482937	47.0713536182
47.6006400820	47.0065409829	46.4843140278	47.0718193522
47.6011011587	47.0070020596	46.4847751045	47.0722804290
47.6015576247	47.0074585255	46.4852315704	47.0727368949
47.6020095259	47.0079104268	46.4856834717	47.0731887962
47.6024569082	47.0083578091	46.4861308540	47.0736361784
47.6028998167	47.0088007175	46.4865737624	47.0740790869
47.6033382960	47.0092391969	46.4870122418	47.0745175662
47.6037723906	47.0096732914	46.4874463363	47.0749516608
47.6042021442	47.0101030450	46.4878760899	47.0753814144
47.6046276003	47.0105285011	46.4883015460	47.0758068705
47.6050488018	47.0109497026	46.4887227476	47.0762280720
47.6054657913	47.0113666921	46.4891397371	47.0766450615
47.6058786109	47.0117795118	46.4895525567	47.0770578811
47.6062873023	47.0121882032	46.4899612481	47.0774665726
47.6066919068	47.0125928077	46.4903658526	47.0778711771
47.6070924653	47.0129933661	46.4907664110	47.0782717355
47.6074890182	47.0133899190	46.4911629639	47.0786682884
47.6078816055	47.0137825064	46.4915555513	47.0790608757
47.6082702670	47.0141711678	46.4919442127	47.0794495372
47.6086550418	47.0145559427	46.4923289876	47.0798343121
47.6090359689	47.0149368698	46.4927099147	47.0802152392
47.6094130868	47.0153139876	46.4930870325	47.0805923570
47.6097864334	47.0156873343	46.4934603792	47.0809657037
47.6101560466	47.0160569475	46.4938299924	47.0813353169
47.6105219637	47.0164228645	46.4941959094	47.0817012339
47.6108842216	47.0167851224	46.4945581673	47.0820634918
47.6112428569	47.0171437577	46.4949168026	47.0824221271
47.6115979058	47.0174988067	46.4952718516	47.0827771761
47.6119494043	47.0178503051	46.4956233501	47.0831286745
47.6122973878	47.0181982886	46.4959713335	47.0834766580
47.6126418914	47.0185427923	46.4963158372	47.0838211617
47.6129829500	47.0188838509	46.4966568958	47.0841622203
47.6133205981	47.0192214989	46.4969945438	47.0844998683
47.6136548696	47.0195557705	46.4973288154	47.0848341398
47.6139857984	47.0198866993	46.4976597442	47.0851650687
47.6143134180	47.0202143188	46.4979873637	47.0854926882
47.6146377613	47.0205386622	46.4983117071	47.0858170316
47.6149588612	47.0208597621	46.4986328070	47.0861381315
47.6152767502	47.0211776510	46.4989506959	47.0864560204
47.6155914602	47.0214923610	46.4992654059	47.0867707304
47.6159030231	47.0218039239	46.4995769689	47.0870822933
47.6162114704	47.0221123712	46.4998854161	47.0873907406
47.6165168332	47.0224177341	46.5001907790	47.0876961034
47.6168191424	47.0227200433	46.5004930882	47.0879984126
47.6171184285	47.0230193294	46.5007923743	47.0882976987
47.6174147218	47.0233156226	46.5010886675	47.0885939920
47.6177080521	47.0236089529	46.5013819978	47.0888873223
47.6179984491	47.0238993499	46.5016723948	47.0891777193
47.6182859421	47.0241868429	46.5019598879	47.0894652123
47.6185705602	47.0244714610	46.5022445060	47.0897498304
47.6188523321	47.0247532330	46.5025262779	47.0900316024
47.6191312863	47.0250321872	46.5028052321	47.0903105566
47.6194074510	47.0253083518	46.5030813967	47.0905867212
47.6196808540	47.0255817548	46.5033547998	47.0908601242
47.6199515230	47.0258524238	46.5036254687	47.0911307932
47.6202194853	47.0261203861	46.5038934310	47.0913987555
47.6204847680	47.0263856688	46.5041587137	47.0916640382
47.6207473978	47.0266482986	46.5044213436	47.0919266680
47.6210074014	47.0269083022	46.5046813471	47.0921866716
47.6212648049	47.0271657057	46.5049387506	47.0924440751
47.6215196343	47.0274205352	46.5051935801	47.0926989046
47.6217719155	47.0276728164	46.5054458613	47.0929511857
47.6220216739	47.0279225747	46.5056956196	47.0932009441
47.6222689347	47.0281698355	46.5059428804	47.0934482049
47.6225137229	47.0284146237	46.5061876686	47.0936929931
47.6227560632	47.0286569640	46.5064300089	47.0939353334
47.6229959800	47.0288968809	46.5066699258	47.0941752503
47.6232334978	47.0291343986	46.5069074435	47.0944127680
47.6234686403	47.0293695412	46.5071425861	47.0946479105
47.6237014314	47.0296023323	46.5073753772	47.0948807017
47.6239318946	47.0298327955	46.5076058404	47.0951111649
47.6241600532	47.0300609541	46.5078339990	47.0953393235
47.6243859302	47.0302868311	46.5080598760	47.0955652004
47.6246095484	47.0305104493	46.5082834942	47.0957888187
47.6248309305	47.0307318313	46.5085048762	47.0960102007
47.6250500987	47.0309509995	46.5087240445	47.0962293689
47.6252670752	47.0311679761	46.5089410210	47.0964463455
47.6254818820	47.0313827829	46.5091558278	47.0966611522
47.6256945407	47.0315954416	46.5093684865	47.0968738109
47.6259050728	47.0318059737	46.5095790186	47.0970843431
47.6261134996	47.0320144005	46.5097874454	47.0972927699
47.6263198422	47.0322207430	46.5099937879	47.0974991124
47.6265241213	47.0324250221	46.5101980670	47.0977033915
47.6267263576	47.0326272584	46.5104003033	47.0979056278
47.6269265715	47.0328274724	46.5106005173	47.0981058418
47.6271247833	47.0330256842	46.5107987291	47.0983040536
47.6273210130	47.0332219139	46.5109949588	47.0985002833
47.6275152804	47.0334161813	46.5111892262	47.0986945507
47.6277076051	47.0336085060	46.5113815509	47.0988868754
47.6278980066	47.0337989075	46.5115719524	47.0990772768
47.6280865041	47.0339874049	46.5117604498	47.0992657743
47.6282731166	47.0341740174	46.5119470623	47.0994523868
47.6284578629	47.0343587638	46.5121318087	47.0996371332
47.6286407618	47.0345416627	46.5123147076	47.0998200320
47.6288218317	47.0347227326	46.5124957775	47.1000011020
47.6290010909	47.0349019918	46.5126750367	47.1001803612
47.6291785575	47.0350794584	46.5128525033	47.1003578278
47.6293542495	47.0352551503	46.5130281953	47.1005335197
47.6295281845	47.0354290854	46.5132021303	47.1007074548
47.6297003802	47.0356012811	46.5133743260	47.1008796504
47.6298708539	47.0357717548	46.5135447997	47.1010501242
47.6300396229	47.0359405238	46.5137135687	47.1012188931
47.6302067042	47.0361076051	46.5138806500	47.1013859744
47.6303721147	47.0362730155	46.5140460605	47.1015513849
47.6305358711	47.0364367719	46.5142098168	47.1017151413
47.6306979899	47.0365988907	46.5143719356	47.1018772601
47.6308584875	47.0367593884	46.5145324333	47.1020377577
47.6310173802	47.0369182810	46.5146913259	47.1021966504
47.6311746839	47.0370755847	46.5148486296	47.1023539541
47.6313304146	47.0372313154	46.5150043603	47.1025096848
47.6314845880	47.0373854888	46.5151585337	47.1026638582
47.6316372196	47.0375381204	46.5153111654	47.1028164898
47.6317883249	47.0376892258	46.5154622707	47.1029675952
47.6319379192	47.0378388200	46.5156118650	47.1031171894
47.6320860175	47.0379869184	46.5157599633	47.1032652878
47.6322326349	47.0381335357	46.5159065806	47.1034119051
47.6323777861	47.0382786869	46.5160517318	47.1035570563
47.6325214857	47.0384223866	46.5161954315	47.1037007560
47.6326637484	47.0385646492	46.5163376942	47.1038430186
47.6328045884	47.0387054893	46.5164785342	47.1039838587
47.6329440201	47.0388449209	46.5166179658	47.1041232903
47.6330820574	47.0389829582	46.5167560032	47.1042613276
47.6332187144	47.0391196152	46.5168926601	47.1043979846
47.6333540047	47.0392549056	46.5170279505	47.1045332750
47.6334879422	47.0393888431	46.5171618880	47.1046672124
47.6336205403	47.0395214412	46.5172944861	47.1047998105
47.6337518124	47.0396527133	46.5174257582	47.1049310827
47.6338817718	47.0397826727	46.5175557176	47.1050610421
47.6340104316	47.0399113325	46.5176843774	47.1051897019
47.6341378049	47.0400387057	46.5178117506	47.1053170751
47.6342639043	47.0401648052	46.5179378501	47.1054431746
47.6343887428	47.0402896437	46.5180626886	47.1055680130
47.6345123329	47.0404132338	46.5181862787	47.1056916031
47.6346346871	47.0405355879	46.5183086329	47.1058139573
47.6347558178	47.0406567186	46.5184297635	47.1059350880
47.6348757371	47.0407766379	46.5185496829	47.1060550073
47.6349944573	47.0408953581	46.5186684030	47.1061737275
47.6351119902	47.0410128911	46.5187859360	47.1062912604
47.6352283478	47.0411292487	46.5189022936	47.1064076181
47.6353435419	47.0412444427	46.5190174876	47.1065228121
47.6354575840	47.0413584848	46.5191315297	47.1066368542
47.6355704857	47.0414713865	46.5192444314	47.1067497559
47.6356822583	47.0415831592	46.5193562041	47.1068615286
47.6357929133	47.0416938141	46.5194668590	47.1069721835
47.6359024617	47.0418033625	46.5195764074	47.1070817319
47.6360109146	47.0419118154	46.5196848603	47.1071901848
47.6361182830	47.0420191838	46.5197922287	47.1072975532
47.6362245777	47.0421254785	46.5198985234	47.1074038479
47.6363298094	47.0422307103	46.5200037552	47.1075090796
47.6364339888	47.0423348897	46.5201079346	47.1076132591
47.6365371265	47.0424380273	46.5202110722	47.1077163967
47.6366392327	47.0425401336	46.5203131785	47.1078185030
47.6367403179	47.0426412188	46.5204142637	47.1079195882
47.6368403923	47.0427412931	46.5205143380	47.1080196625
47.6369394659	47.0428403667	46.5206134116	47.1081187361
47.6370375487	47.0429384496	46.5207114945	47.1082168190
47.6371346508	47.0430355516	46.5208085965	47.1083139210
47.6372307818	47.0431316826	46.5209047276	47.1084100520
47.6373259515	47.0432268524	46.5209998973	47.1085052217
47.6374201695	47.0433210704	46.5210941153	47.1085994397
47.6375134454	47.0434143462	46.5211873911	47.1086927156
47.6376057884	47.0435066893	46.5212797342	47.1087850586
47.6376972081	47.0435981089	46.5213711538	47.1088764783
47.6377877135	47.0436886143	46.5214616593	47.1089669837
47.6378773139	47.0437782147	46.5215512597	47.1090565841
47.6379660183	47.0438669191	46.5216399640	47.1091452885
47.6380538356	47.0439547365	46.5217277814	47.1092331059
47.6381407748	47.0440416756	46.5218147205	47.1093200450
47.6382268446	47.0441277454	46.5219007903	47.1094061148
47.6383120537	47.0442129545	46.5219859994	47.1094913239
47.6383964106	47.0442973115	46.5220703564	47.1095756809
47.6384799241	47.0443808249	46.5221538698	47.1096591943
47.6385626023	47.0444635032	46.5222365481	47.1097418726
47.6386444538	47.0445453547	46.5223183996	47.1098237241
47.6387254868	47.0446263877	46.5223994326	47.1099047571
47.6388057095	47.0447066103	46.5224796552	47.1099849797
47.6388851299	47.0447860308	46.5225590757	47.1100644001
47.6389637561	47.0448646570	46.5226377019	47.1101430264
47.6390415961	47.0449424970	46.5227155419	47.1102208663
47.6391186577	47.0450195585	46.5227926034	47.1102979279
47.6391949486	47.0450958495	46.5228688944	47.1103742188
47.6392704767	47.0451713775	46.5229444224	47.1104497469
47.6393452494	47.0452461503	46.5230191952	47.1105245196
47.6394192744	47.0453201753	46.5230932202	47.1105985447
47.6394925592	47.0453934601	46.5231665050	47.1106718295
47.6395651112	47.0454660120	46.5232390569	47.1107443814
47.6396369376	47.0455378384	46.5233108833	47.1108162078
47.6397080457	47.0456089466	46.5233819915	47.1108873160
47.6397784428	47.0456793436	46.5234523885	47.1109577130
47.6398481359	47.0457490367	46.5235220816	47.1110274061
47.6399171321	47.0458180329	46.5235910778	47.1110964023
47.6399854383	47.0458863391	46.5236593840	47.1111647085
47.6400530614	47.0459539622	46.5237270072	47.1112323316
47.6401200083	47.0460209092	46.5237939541	47.1112992785
47.6401862858	47.0460871866	46.5238602315	47.1113655560
47.6402519004	47.0461528013	46.5239258462	47.1114311707
47.6403168589	47.0462177598	46.5239908047	47.1114961292
47.6403811679	47.0462820687	46.5240551136	47.1115604381
47.6404448337	47.0463457346	46.5241187795	47.1116241040
47.6405078629	47.0464087638	46.5241818087	47.1116871331
47.6405702618	47.0464711627	46.5242442076	47.1117495320
47.6406320367	47.0465329376	46.5243059825	47.1118113069
47.6406931939	47.0465940947	46.5243671396	47.1118724641
47.6407537395	47.0466546403	46.5244276852	47.1119330097
47.6408136796	47.0467145804	46.5244876253	47.1119929498
47.6408730203	47.0467739212	46.5245469661	47.1120522905
47.6409317676	47.0468326685	46.5246057134	47.1121110379
47.6409899275	47.0468908283	46.5246638732	47.1121691977
47.6410475057	47.0469484066	46.5247214515	47.1122267760
47.6411045082	47.0470054091	46.5247784540	47.1122837784
47.6411609407	47.0470618415	46.5248348864	47.1123402109
47.6412168088	47.0471177096	46.5248907545	47.1123960790
47.6412721182	47.0471730191	46.5249460640	47.1124513884
47.6413268746	47.0472277754	46.5250008203	47.1125061448
47.6413810833	47.0472819842	46.5250550291	47.1125603536
47.6414347500	47.0473356509	46.5251086958	47.1126140203
47.6414878800	47.0473887809	46.5251618258	47.1126671503
47.6415404788	47.0474413796	46.5252144245	47.1127197490
47.6415925515	47.0474934524	46.5252664973	47.1127718217
47.6416441035	47.0475450044	46.5253180493	47.1128233737
47.6416951400	47.0475960409	46.5253690858	47.1128744102
47.6417456661	47.0476465670	46.5254196119	47.1129249364
47.6417956870	47.0476965878	46.5254696328	47.1129749572
47.6418452077	47.0477461085	46.5255191534	47.1130244779
47.6418942331	47.0477951339	46.5255681789	47.1130735033
47.6419427683	47.0478436691	46.5256167141	47.1131220385
47.6419908181	47.0478917190	46.5256647639	47.1131700884
47.6420383875	47.0479392883	46.5257123332	47.1132176577
47.6420854811	47.0479863820	46.5257594269	47.1132647514
47.6421321038	47.0480330047	46.5258060496	47.1133113741
47.6421782603	47.0480791612	46.5258522061	47.1133575306
47.6422239553	47.0481248561	46.5258979010	47.1134032255
47.6422691932	47.0481700941	46.5259431390	47.1134484635
47.6423139788	47.0482148797	46.5259879246	47.1134932490
47.6423583166	47.0482592174	46.5260322623	47.1135375868
47.6424022109	47.0483031118	46.5260761567	47.1135814811
47.6424456663	47.0483465672	46.5261196121	47.1136249366
47.6424886872	47.0483895880	46.5261626329	47.1136679574
47.6425312778	47.0484321787	46.5262052236	47.1137105481
47.6425734426	47.0484743434	46.5262473883	47.1137527128
47.6426151857	47.0485160865	46.5262891314	47.1137944559
47.6426565114	47.0485574122	46.5263304571	47.1138357816
47.6426974238	47.0485983246	46.5263713695	47.1138766940
47.6427379271	47.0486388279	46.5264118728	47.1139171973
47.6427780253	47.0486789262	46.5264519711	47.1139572955
47.6428177226	47.0487186234	46.5264916683	47.1139969928
47.6428570229	47.0487579237	46.5265309686	47.1140362931
47.6428959302	47.0487968310	46.5265698759	47.1140752004
47.6429344484	47.0488353492	46.5266083942	47.1141137186
47.6429725814	47.0488734823	46.5266465272	47.1141518517
47.6430103332	47.0489112340	46.5266842789	47.1141896034
47.6430477074	47.0489486082	46.5267216531	47.1142269776
47.6430847078	47.0489856086	46.5267586536	47.1142639780
47.6431213383	47.0490222391	46.5267952840	47.1143006085
47.6431576024	47.0490585032	46.5268315481	47.1143368726
47.6431935039	47.0490944047	46.5268674496	47.1143727741
47.6432290464	47.0491299472	46.5269029921	47.1144083166
47.6432642334	47.0491651343	46.5269381792	47.1144435037
47.6432990686	47.0491999695	46.5269730144	47.1144783389
47.6433335555	47.0492344563	46.5270075012	47.1145128257
47.6433676974	47.0492685983	46.5270416432	47.1145469677
47.6434014980	47.0493023988	46.5270754437	47.1145807682
47.6434349605	47.0493358614	46.5271089063	47.1146142308
47.6434680885	47.0493689893	46.5271420342	47.1146473587
47.6435008851	47.0494017859	46.5271748309	47.1146801553
47.6435333538	47.0494342546	46.5272072995	47.1147126240
47.6435654978	47.0494663986	46.5272394435	47.1147447680
47.6435973203	47.0494982211	46.5272712661	47.1147765905
47.6436288246	47.0495297255	46.5273027704	47.1148080949
47.6436600139	47.0495609147	46.5273339597	47.1148392841
47.6436908913	47.0495917921	46.5273648370	47.1148701615
47.6437214599	47.0496223607	46.5273954057	47.1149007301
47.6437517228	47.0496526237	46.5274256686	47.1149309931
47.6437816831	47.0496825840	46.5274556289	47.1149609534
47.6438113438	47.0497122447	46.5274852896	47.1149906141
47.6438407079	47.0497416088	46.5275146537	47.1150199781
47.6438697784	47.0497706792	46.5275437241	47.1150490486
47.6438985581	47.0497994589	46.5275725039	47.1150778283
47.6439270500	47.0498279509	46.5276009958	47.1151063203
47.6439552571	47.0498561579	46.5276292028	47.1151345273
47.6439831820	47.0498840829	46.5276571278	47.1151624522
47.6440108277	47.0499117286	46.5276847735	47.1151900980
47.6440381970	47.0499390978	46.5277121427	47.1152174672
47.6440652925	47.0499661934	46.5277392383	47.1152445628
47.6440921171	47.0499930180	46.5277660629	47.1152713874
47.6441186735	47.0500195743	46.5277926192	47.1152979437
47.6441449643	47.0500458651	46.5278189100	47.1153242345
47.6441709922	47.0500718930	46.5278449379	47.1153502624
47.6441967598	47.0500976606	46.5278707055	47.1153760300
47.6442222697	47.0501231705	46.5278962154	47.1154015399
47.6442475245	47.0501484254	46.5279214703	47.1154267947
47.6442725268	47.0501734276	46.5279464725	47.1154517970
47.6442972791	47.0501981799	46.5279712248	47.1154765493
47.6443217838	47.0502226846	46.5279957295	47.1155010540
47.6443460435	47.0502469443	46.5280199892	47.1155253137
47.6443700606	47.0502709614	46.5280440063	47.1155493308
47.6443938375	47.0502947383	46.5280677832	47.1155731077
47.6444173766	47.0503182775	46.5280913224	47.1155966469
47.6444406804	47.0503415812	46.5281146261	47.1156199506
47.6444637511	47.0503646520	46.5281376969	47.1156430213
47.6444865911	47.0503874920	46.5281605369	47.1156658614
47.6445092027	47.0504101036	46.5281831485	47.1156884730
47.6445315882	47.0504324891	46.5282055340	47.1157108585
47.6445537499	47.0504546507	46.5282276956	47.1157330201
47.6445756899	47.0504765907	46.5282496357	47.1157549601
47.6445974105	47.0504983114	46.5282713563	47.1157766808
47.6446189140	47.0505198148	46.5282928597	47.1157981842
47.6446402023	47.0505411032	46.5283141481	47.1158194726
47.6446612778	47.0505621787	46.5283352236	47.1158405481
